time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-11-08,22.3,14.4,31.0,0.0,,27.0,3.7,,1014.7,
2022-11-09,22.3,16.6,30.6,0.0,,65.0,4.6,,1014.5,
2022-11-10,21.3,13.8,30.0,0.0,,70.0,6.8,,1015.1,
2022-11-11,21.3,13.4,30.0,0.0,,70.0,8.3,,1015.1,
2022-11-12,21.4,14.4,30.2,0.0,,68.0,7.2,,1015.0,
2022-11-13,21.5,14.6,29.6,0.0,,68.0,5.8,,1014.1,
2022-11-14,22.6,14.8,31.0,0.0,,45.0,4.3,,1014.2,
2022-11-15,23.0,16.6,30.6,0.0,,40.0,3.5,,1014.3,
2022-11-16,21.8,15.4,30.4,0.0,,48.0,3.5,,1013.8,
2022-11-17,21.0,13.8,29.8,0.0,,56.0,4.9,,1013.9,
2022-11-18,20.0,12.4,28.4,0.0,,64.0,5.5,,1014.3,
2022-11-19,19.4,12.8,27.4,0.0,,64.0,5.4,,1014.3,
2022-11-20,18.8,10.6,27.0,0.0,,73.0,5.6,,1013.1,
2022-11-21,18.6,10.4,27.6,0.0,,60.0,4.7,,1012.9,
2022-11-22,21.1,12.2,30.0,0.0,,39.0,4.0,,1012.7,
2022-11-23,22.4,15.0,30.6,0.0,,37.0,4.5,,1012.9,
2022-11-24,22.6,15.6,30.6,0.0,,50.0,4.9,,1012.6,
2022-11-25,23.6,16.6,30.8,0.1,,35.0,3.7,,1013.0,
2022-11-26,24.3,19.6,31.4,0.0,,337.0,2.8,,1012.0,
2022-11-27,23.7,19.0,30.8,0.0,,315.0,3.2,,1010.1,
2022-11-28,23.1,18.0,31.8,0.0,,326.0,3.5,,1010.6,
2022-11-29,22.8,15.6,31.0,0.0,,47.0,3.9,,1011.8,
2022-11-30,22.0,15.2,30.0,0.0,,66.0,4.3,,1013.1,
2022-12-01,20.8,13.2,28.6,0.0,,82.0,4.8,,1013.2,
2022-12-02,21.2,12.0,30.2,0.0,,13.0,2.7,,1012.4,
2022-12-03,22.9,15.4,30.6,0.4,,13.0,2.5,,1012.2,
2022-12-04,23.8,19.1,30.6,0.3,,65.0,2.5,,1012.9,
2022-12-05,24.2,18.7,31.2,0.1,,48.0,3.9,,1013.6,
2022-12-06,23.1,17.2,30.2,0.0,,64.0,4.5,,1013.5,
2022-12-07,22.3,15.0,30.0,0.0,,36.0,4.1,,1013.0,
2022-12-08,21.0,15.2,28.0,0.0,,54.0,5.3,,1013.1,
2022-12-09,18.9,11.0,28.2,0.0,,66.0,6.6,,1011.8,
2022-12-10,19.6,9.8,29.0,0.0,,47.0,4.0,,1011.4,
2022-12-11,22.0,12.8,30.0,0.9,,70.0,5.8,,1011.4,
2022-12-12,23.7,20.8,27.0,0.0,,69.0,6.4,,1011.1,
2022-12-13,23.1,19.2,27.6,0.0,,87.0,9.0,,1011.9,
2022-12-14,23.8,19.2,29.8,0.0,,94.0,7.3,,1012.6,
2022-12-15,23.1,18.1,30.6,1.0,,84.0,5.2,,1012.5,
2022-12-16,23.7,18.5,30.0,0.0,,84.0,4.5,,1012.4,
2022-12-17,23.7,18.6,29.3,0.0,,79.0,6.1,,1013.4,
2022-12-18,23.3,17.9,29.6,0.0,,73.0,7.6,,1013.2,
2022-12-19,22.0,16.4,28.7,0.0,,91.0,7.4,,1012.3,
2022-12-20,21.7,14.1,29.2,0.0,,81.0,6.9,,1011.6,
2022-12-21,22.1,16.6,29.7,0.0,,10.0,4.3,,1012.2,
2022-12-22,22.3,17.1,29.9,0.0,,261.0,4.7,,1012.0,
2022-12-23,22.2,16.8,30.0,0.0,,260.0,5.3,,1011.9,
2022-12-24,21.5,16.0,29.6,0.0,,259.0,4.8,,1012.4,
2022-12-25,21.1,14.7,29.5,0.0,,227.0,4.7,,1012.9,
2022-12-26,21.6,15.0,29.2,0.0,,195.0,5.9,,1014.1,
2022-12-27,22.8,16.8,29.6,0.0,,260.0,4.3,,1015.3,
2022-12-28,23.0,17.1,30.0,0.0,,40.0,4.6,,1016.3,
2022-12-29,22.7,16.7,29.5,0.0,,260.0,4.5,,1017.5,
2022-12-30,22.8,17.3,29.6,0.0,,16.0,4.8,,1018.5,
2022-12-31,22.4,17.7,29.7,0.0,,265.0,5.6,,1017.5,
2023-01-01,21.6,14.5,29.6,0.0,,277.0,3.8,,1016.7,
